round,scenario,count,mean_ms,p95_ms,savings_vs_B_percent
R20,A,21,156.82,155.21,
R20,B,21,156.40,154.13,
R20,C,11,152.10,152.66,47.62
R200,A,201,152.42,153.03,
R200,B,201,152.15,152.59,
R200,C,11,151.78,152.60,94.53
R2000,A,2001,151.82,152.53,
R2000,B,2001,151.52,152.00,
R2000,C,11,151.58,151.87,99.45
